Đường,Phường,Quận/Huyện,Thành phố,Diện tích (m²),published,Hashtag,Gói tin,Loại phòng,Ngày đăng,Ngày hết hạn,Thời gian đăng (ngày),Giá phòng (triệu/tháng)
Địa chỉ: 5 ngõ 467 Đường Hoàng Hoa Thám,Phường Vĩnh Phúc,Quận Ba Đình,Thành phố Hồ Chí Minh, 30m,1 ngày trước,666791,Tin miễn phí,Phòng trọ Quận Ba Đình,2024-10-12 09:03:00,2024-10-16 13:20:00,4.0,4.0
Địa chỉ: 48/6 Đường Quốc lộ 1A,Phường Tân Hưng Thuận,Quận 12,Thành phố Hồ Chí Minh, 20m,22 giờ trước,623100,Tin miễn phí,Phòng trọ Quận 12,2024-10-12 14:35:00,2024-10-17 12:21:00,4.0,1.3
,,,Không rõ, 20m,22 giờ trước,622695,Tin thường,Phòng trọ Thủ Đức,2024-10-12 14:35:00,2024-10-14 23:17:00,2.0,4.0
Địa chỉ: 20 Đường Đặng Thuỳ Trâm,Phường 13,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 20m,22 giờ trước,617165,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-12 14:36:00,,,4.0
Địa chỉ: 85 Đường số 18,Phường Hiệp Bình Chánh,Quận Thủ Đức,Thành phố Hồ Chí Minh, 25m,22 giờ trước,642827,Tin thường,Phòng trọ Thủ Đức,2024-10-12 14:35:00,,,4.5
,Phường Hiệp Bình Chánh,Quận Thủ Đức,Thành phố Hồ Chí Minh, 12m,22 giờ trước,615838,Tin thường,Phòng trọ Thủ Đức,2024-10-12 14:36:00,2024-10-17 14:36:00,5.0,2.1
Địa chỉ: Đường Quốc Lộ 13,Phường 26,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 30m,22 giờ trước,666541,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-12 14:38:00,2024-10-14 10:11:00,1.0,4.7
Địa chỉ: Đường Xô Viết Nghệ Tĩnh,Phường 26,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 25m,22 giờ trước,665361,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-12 14:38:00,2024-10-14 09:43:00,1.0,4.2
Địa chỉ: 70 Đường Dương Quảng Hàm,Phường 5,Quận Gò Vấp,Thành phố Hồ Chí Minh, 20m,22 giờ trước,666897,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-12 14:47:00,2024-10-19 14:47:00,7.0,3.0
Địa chỉ: Đường Cao Thắng,Phường 14,Quận 10,Thành phố Hồ Chí Minh, 40m,22 giờ trước,666901,Tin thường,Cho thuê căn hộ mini Quận 10,2024-10-12 14:49:00,2024-10-17 14:49:00,5.0,10.0
Địa chỉ: Đường số 47,Phường Tân Quy,Quận 7,Thành phố Hồ Chí Minh, 20m,22 giờ trước,666669,Tin miễn phí,Phòng trọ Quận 7,2024-10-12 14:45:00,2024-10-15 10:10:00,2.0,7.0
Địa chỉ: Đường Tô Hiến Thành,Phường 14,Quận 10,Thành phố Hồ Chí Minh, 25m,22 giờ trước,592389,Tin thường,Phòng trọ Quận 10,2024-10-12 14:51:00,2024-10-15 15:19:00,3.0,3.8
Địa chỉ: 22/33B Đường số 1,Phường Hiệp Bình Phước,,Không rõ, 40m,22 giờ trước,666902,Tin miễn phí,Tìm người ở ghép Thủ Đức,2024-10-12 15:04:00,2024-10-17 15:04:00,5.0,0.75
Địa chỉ: Đường Hòa Bình,Phường Tân Thới Hòa,Quận Tân Phú,Thành phố Hồ Chí Minh, 30m,22 giờ trước,666903,Tin miễn phí,Phòng trọ Quận Tân Phú,2024-10-12 15:13:00,2024-10-17 15:13:00,5.0,3.1
Địa chỉ: Đường Song Hành,Phường An Phú,Quận 2,Thành phố Hồ Chí Minh, 50m,22 giờ trước,665071,Tin miễn phí,Cho thuê căn hộ Quận 2,2024-10-12 15:11:00,2024-10-14 14:20:00,1.0,7.0
,Phường 9,Quận Phú Nhuận,Thành phố Hồ Chí Minh, 20m,22 giờ trước,655191,Tin thường,Phòng trọ Quận Phú Nhuận,2024-10-12 15:20:00,2024-10-15 09:29:00,2.0,3.5
Địa chỉ: 309 Đường Lê Đức Thọ,Phường 17,Quận Gò Vấp,Thành phố Hồ Chí Minh, 35m,21 giờ trước,666909,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-12 15:38:00,2024-10-17 15:38:00,5.0,3.2
Địa chỉ: 48 Đường Lâm Văn Bền,Phường Tân Kiểng,Quận 7,Thành phố Hồ Chí Minh, 30m,21 giờ trước,627218,Tin thường,Cho thuê căn hộ dịch vụ Quận 7,2024-10-12 15:41:00,2024-10-17 15:41:00,5.0,4.5
Địa chỉ: 58 Đường Nguyễn Thị Thập,Phường Tân Quy,Quận 7,Thành phố Hồ Chí Minh, 35m,21 giờ trước,664366,Tin thường,Phòng trọ Quận 7,2024-10-12 15:42:00,2024-10-17 15:42:00,5.0,5.49
Địa chỉ: Đường Tôn Thất Thuyết,Phường 16,Quận 4,Thành phố Hồ Chí Minh, 35m,21 giờ trước,666910,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 4,2024-10-12 15:43:00,2024-10-17 15:43:00,5.0,8.0
Địa chỉ: Đường Huỳnh Tấn Phát,Phường Tân Thuận Tây,Quận 7,Thành phố Hồ Chí Minh, 22m,21 giờ trước,666911,Tin miễn phí,Phòng trọ Quận 7,2024-10-12 15:44:00,2024-10-17 15:44:00,5.0,4.2
Địa chỉ: Đường Lý Phục Man,Phường Tân Quy,Quận 7,Thành phố Hồ Chí Minh, 40m,21 giờ trước,664449,Tin thường,Phòng trọ Quận 7,2024-10-12 15:44:00,2024-10-17 15:44:00,5.0,4.6
Địa chỉ: Ngõ 192 Đường Kim Giang,Phường Kim Giang,Quận Thanh Xuân,Thành phố Hồ Chí Minh, 30m,22 giờ trước,602927,Tin thường,Phòng trọ Quận Thanh Xuân,2024-10-12 15:01:00,2024-10-17 15:01:00,5.0,3.3
,Phường 13,Quận 6,Thành phố Hồ Chí Minh, 28m,22 giờ trước,658915,Tin thường,Phòng trọ Quận 6,2024-10-12 15:19:00,2024-10-16 17:48:00,4.0,3.2
Địa chỉ: 5 Phố Phố Vọng,Phường Đồng Tâm,Quận Hai Bà Trưng,Thành phố Hồ Chí Minh, 25m,21 giờ trước,646710,Tin thường,Phòng trọ Quận Hai Bà Trưng,2024-10-12 15:45:00,2024-10-19 15:45:00,7.0,1.65
Địa chỉ: 97 Đường Trần Phú,Phường Văn Quán,Quận Hà Đông,Thành phố Hồ Chí Minh, 25m,21 giờ trước,653146,Tin thường,Phòng trọ Quận Hà Đông,2024-10-12 15:46:00,2024-10-19 15:46:00,7.0,1.8
Địa chỉ: 426 Đường Láng,Phường Láng Hạ,Quận Đống Đa,Thành phố Hồ Chí Minh, 20m,21 giờ trước,646736,Tin thường,Phòng trọ Quận Đống Đa,2024-10-12 15:46:00,2024-10-19 15:46:00,7.0,1.5
,Phường Thanh Xuân Nam,Quận Thanh Xuân,Thành phố Hồ Chí Minh, 35m,22 giờ trước,619098,Tin thường,Phòng trọ Quận Thanh Xuân,2024-10-12 15:15:00,2024-10-17 15:15:00,5.0,3.9
Địa chỉ: 5 ngách 50 ngõ 322 Đường Mỹ Đình,Phường Mỹ Đình 1,Quận Nam Từ Liêm,Thành phố Hồ Chí Minh, 35m,22 giờ trước,666892,Tin miễn phí,Phòng trọ Quận Nam Từ Liêm,2024-10-12 15:20:00,2024-10-17 13:44:00,4.0,4.0
Địa chỉ: 89 Đường Mễ Trì Thượng,Phường Mễ Trì,Quận Nam Từ Liêm,Thành phố Hồ Chí Minh, 20m,21 giờ trước,663065,Tin thường,Phòng trọ Quận Nam Từ Liêm,2024-10-12 15:46:00,2024-10-19 15:46:00,7.0,1.7
,Phường Trung Liệt,Quận Đống Đa,Thành phố Hồ Chí Minh, 20m,21 giờ trước,658071,Tin thường,Phòng trọ Quận Đống Đa,2024-10-12 15:47:00,2024-10-19 15:47:00,7.0,1.75
Địa chỉ: Đường Cầu Giấy,Phường Quan Hoa,Quận Cầu Giấy,Thành phố Hồ Chí Minh, 20m,21 giờ trước,650028,Tin thường,Phòng trọ Quận Cầu Giấy,2024-10-12 15:47:00,2024-10-19 15:47:00,7.0,1.7
Địa chỉ: Phố Xã Đàn,Phường Nam Đồng,Quận Đống Đa,Thành phố Hồ Chí Minh, 20m,21 giờ trước,660582,Tin thường,Phòng trọ Quận Đống Đa,2024-10-12 15:47:00,2024-10-19 15:47:00,7.0,1.65
Địa chỉ: Đường Phan Văn Trị,Phường 7,Quận Gò Vấp,Thành phố Hồ Chí Minh, 25m,21 giờ trước,666913,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-12 15:53:00,2024-10-17 15:53:00,5.0,3.8
Địa chỉ: Phố Tạ Quang Bửu,Phường Bách Khoa,Quận Hai Bà Trưng,Thành phố Hồ Chí Minh, 20m,21 giờ trước,649657,Tin thường,Phòng trọ Quận Hai Bà Trưng,2024-10-12 15:47:00,2024-10-19 15:47:00,7.0,1.8
Địa chỉ: Phố Lý Thường Kiệt,Phường 15,Quận 11,Thành phố Hồ Chí Minh, 250m,21 giờ trước,650353,Tin thường,Phòng trọ Quận 11,2024-10-12 15:54:00,2024-10-17 15:54:00,5.0,0.95
Địa chỉ: 390 Đường Nguyễn Trãi,Phường Thanh Xuân Trung,Quận Thanh Xuân,Thành phố Hồ Chí Minh, 25m,21 giờ trước,651586,Tin thường,Phòng trọ Quận Thanh Xuân,2024-10-12 15:45:00,2024-10-19 15:45:00,7.0,1.65
Địa chỉ: 43D/15 Đường Hồ Văn Huê,Phường 9,Quận Phú Nhuận,Thành phố Hồ Chí Minh, 18m,21 giờ trước,657572,Tin thường,Phòng trọ Quận Phú Nhuận,2024-10-12 15:56:00,2024-10-17 15:56:00,5.0,1.8
Địa chỉ: 127 Đường Gò Xoài,Phường Bình Hưng Hòa A,Quận Bình Tân,Thành phố Hồ Chí Minh, 18m,21 giờ trước,653979,Tin thường,Phòng trọ Quận Bình Tân,2024-10-12 15:58:00,2024-10-17 15:58:00,5.0,1.8
Địa chỉ: Đường số 67,Phường Tân Quy,Quận 7,Thành phố Hồ Chí Minh, 40m,21 giờ trước,660507,Tin thường,Cho thuê căn hộ dịch vụ Quận 7,2024-10-12 15:58:00,2024-10-14 20:43:00,2.0,8.2
Địa chỉ: 194-196 Đường Gia Phú,Phường 1,Quận 6,Thành phố Hồ Chí Minh, 19m,21 giờ trước,657569,Tin thường,Phòng trọ Quận 6,2024-10-12 15:59:00,2024-10-17 15:59:00,5.0,1.9
Địa chỉ: 21/48 Phố Vạn Kiếp,Phường 3,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 8m,21 giờ trước,664740,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-12 16:15:00,2024-10-17 16:15:00,5.0,1.7
,Phường Linh Đông,,Không rõ, 35m,21 giờ trước,660052,Tin thường,Phòng trọ Thủ Đức,2024-10-12 16:06:00,2024-10-17 16:06:00,5.0,0.7
,Phường 8,Quận 6,Thành phố Hồ Chí Minh, 19m,21 giờ trước,657525,Tin thường,Phòng trọ Quận 6,2024-10-12 16:04:00,2024-10-17 16:04:00,5.0,1.9
,,,Không rõ, 10m,21 giờ trước,658314,Tin miễn phí,Phòng trọ Quận 12,2024-10-12 16:16:00,2024-10-17 16:16:00,5.0,0.7
Địa chỉ: Đường Kinh Dương Vương,Phường An Lạc,Quận Bình Tân,Thành phố Hồ Chí Minh, 30m,21 giờ trước,655518,Tin thường,Phòng trọ Quận Bình Tân,2024-10-12 16:17:00,2024-10-17 10:43:00,4.0,2.9
,,,Không rõ, 12m,20 giờ trước,619616,Tin miễn phí,Phòng trọ Quận 3,2024-10-12 16:34:00,2024-10-17 16:34:00,5.0,1.6
Địa chỉ: Phố Lý Thường Kiệt,Phường 14,Quận 10,Thành phố Hồ Chí Minh, 25m,21 giờ trước,666916,Tin thường,Phòng trọ Quận 10,2024-10-12 16:22:00,2024-10-17 16:22:00,5.0,4.5
Địa chỉ: Đường số 85,Phường Tân Quy,Quận 7,Thành phố Hồ Chí Minh, 35m,20 giờ trước,666920,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 7,2024-10-12 16:59:00,2024-10-17 16:59:00,5.0,5.7
Địa chỉ: 443 Đường Lê Văn Sỹ,Phường 13,Quận 3,Thành phố Hồ Chí Minh, 27m,20 giờ trước,666594,Tin miễn phí,Cho thuê căn hộ mini Quận 3,2024-10-12 16:48:00,2024-10-14 16:06:00,1.0,6.1
Địa chỉ: Đường Trần Quang Khải,Phường Tân Định,Quận 1,Thành phố Hồ Chí Minh, 30m,20 giờ trước,666919,Tin thường,Phòng trọ Quận 1,2024-10-12 16:47:00,2024-10-17 16:47:00,5.0,6.5
Địa chỉ: Đường Bến Chương Dương,Phường Cầu Kho,Quận 1,Thành phố Hồ Chí Minh, 25m,21 giờ trước,666914,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 1,2024-10-12 16:18:00,2024-10-17 16:18:00,5.0,5.9
Địa chỉ: 41 Đường Thạnh Xuân 23,Phường Thạnh Xuân,Quận 12,Thành phố Hồ Chí Minh, 40m,20 giờ trước,665074,Tin thường,Phòng trọ Quận 12,2024-10-12 17:03:00,2024-10-15 10:41:00,2.0,3.0
Địa chỉ: 31 Đường Nguyễn Thị Kiểu,Phường Hiệp Thành,Quận 12,Thành phố Hồ Chí Minh, 30m,20 giờ trước,665170,Tin thường,Phòng trọ Quận 12,2024-10-12 17:03:00,2024-10-15 10:44:00,2.0,4.1
,,,Không rõ, 35m,20 giờ trước,666921,Tin miễn phí,Phòng trọ Quận 2,2024-10-12 17:23:00,2024-10-17 17:23:00,5.0,4.2
Địa chỉ: 11 Đường Bàu Bàng,Phường 13,Quận Tân Bình,Thành phố Hồ Chí Minh, 25m,20 giờ trước,666794,Tin thường,Phòng trọ Quận Tân Bình,2024-10-12 17:15:00,2024-10-16 13:34:00,3.0,3.8
Địa chỉ: Đường Trần Quý Cáp,Phường 11,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 25m,19 giờ trước,666542,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-12 18:01:00,2024-10-14 10:12:00,1.0,4.7
Địa chỉ: Đường Trương Văn Bang,Phường Thạnh Mỹ Lợi,Quận 2,Thành phố Hồ Chí Minh, 35m,20 giờ trước,666922,Tin miễn phí,Phòng trọ Quận 2,2024-10-12 17:26:00,2024-10-17 17:26:00,5.0,4.000003
,Phường 28,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 25m,18 giờ trước,655666,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-12 18:40:00,2024-10-17 18:40:00,5.0,4.5
Địa chỉ: Đường Quảng Hàm,Phường 5,Quận Gò Vấp,Thành phố Hồ Chí Minh, 30m,18 giờ trước,666923,Tin miễn phí,Phòng trọ Quận Gò Vấp,2024-10-12 18:54:00,2024-10-17 18:54:00,5.0,5.0
Địa chỉ: 43 Đường An Bình,Phường 6,Quận 5,Thành phố Hồ Chí Minh, 6m,17 giờ trước,663822,Tin miễn phí,Phòng trọ Quận 5,2024-10-12 19:53:00,2024-10-17 19:53:00,5.0,1.6
,Phường Bến Nghé,Quận 1,Thành phố Hồ Chí Minh, 30m,17 giờ trước,666926,Tin thường,Phòng trọ Quận 1,2024-10-12 20:15:00,2024-10-17 20:15:00,5.0,5.5
,Phường Đông Hưng Thuận,Quận 12,Thành phố Hồ Chí Minh, 28m,17 giờ trước,640495,Tin thường,Phòng trọ Quận 12,2024-10-12 20:24:00,2024-10-15 20:34:00,3.0,2.8
Địa chỉ: 666 Đường Nguyễn Văn Quá,Phường Đông Hưng Thuận,Quận 12,Thành phố Hồ Chí Minh, 30m,17 giờ trước,663432,Tin thường,Cho thuê mặt bằng Quận 12,2024-10-12 20:24:00,2024-10-14 09:56:00,1.0,3.8
Địa chỉ: Đường Thạnh Lộc 48,Phường Thạnh Lộc,Quận 12,Thành phố Hồ Chí Minh, 28m,17 giờ trước,648491,Tin thường,Phòng trọ Quận 12,2024-10-12 20:30:00,2024-10-17 20:30:00,5.0,3.8
Địa chỉ: Đường Lê Đức Thọ,Phường 13,Quận Gò Vấp,Thành phố Hồ Chí Minh, 28m,17 giờ trước,664295,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-12 20:24:00,2024-10-19 12:00:00,6.0,3.8
Địa chỉ: Đường Nguyễn Văn Quá,Phường An Phú Đông,Quận 12,Thành phố Hồ Chí Minh, 28m,16 giờ trước,653861,Tin thường,Phòng trọ Quận 12,2024-10-12 20:31:00,2024-10-17 20:31:00,5.0,3.8
,Phường Tân Hưng Thuận,Quận 12,Thành phố Hồ Chí Minh, 26m,16 giờ trước,661169,Tin thường,Phòng trọ Quận 12,2024-10-12 20:43:00,2024-10-17 20:43:00,5.0,3.8
,Phường 19,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 74m,17 giờ trước,666927,Tin miễn phí,Cho thuê căn hộ Quận Bình Thạnh,2024-10-12 20:26:00,2024-10-17 20:26:00,5.0,14.0
,Phường Phú Thuận,Quận 7,Thành phố Hồ Chí Minh, 69m,16 giờ trước,666203,Tin thường,Cho thuê căn hộ Quận 7,2024-10-12 20:45:00,2024-10-16 07:59:00,3.0,16.5
Địa chỉ: Đường Cao Triều Phát,Phường Tân Phong,Quận 7,Thành phố Hồ Chí Minh, 50m,16 giờ trước,666024,Tin thường,Cho thuê căn hộ dịch vụ Quận 7,2024-10-12 20:44:00,2024-10-16 08:00:00,3.0,11.2
,Phường 6,Quận 3,Thành phố Hồ Chí Minh, 53m,16 giờ trước,666928,Tin miễn phí,Cho thuê căn hộ Quận 3,2024-10-12 20:58:00,2024-10-17 20:58:00,5.0,8.0
Địa chỉ: Đường Hoàng Quốc Việt,Phường Phú Thuận,Quận 7,Thành phố Hồ Chí Minh, 150m,16 giờ trước,665406,Tin thường,Cho thuê mặt bằng Quận 7,2024-10-12 20:45:00,2024-10-15 16:25:00,2.0,20.0
Địa chỉ: Đường số 14,Phường Phú Mỹ,Quận 7,Thành phố Hồ Chí Minh, 50m,16 giờ trước,665404,Tin thường,Cho thuê căn hộ mini Quận 7,2024-10-12 20:45:00,2024-10-15 16:24:00,2.0,7.0
,Phường 3,Quận 5,Thành phố Hồ Chí Minh, 25m,16 giờ trước,591474,Tin thường,Phòng trọ Quận 5,2024-10-12 21:03:00,2024-10-16 23:16:00,4.0,5.0
,,,Không rõ, 22m,16 giờ trước,636014,Tin thường,Phòng trọ Quận Tân Bình,2024-10-12 21:11:00,2024-10-17 21:11:00,5.0,3.4
Địa chỉ: Đường Vũ Huy Tấn,Phường 3,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 50m,16 giờ trước,666930,Tin miễn phí,Cho thuê căn hộ Quận Bình Thạnh,2024-10-12 21:21:00,2024-10-17 21:21:00,5.0,7.5
Địa chỉ: Đường Trần Văn Đang,Phường 11,Quận 3,Thành phố Hồ Chí Minh, 60m,15 giờ trước,665570,Tin miễn phí,Cho thuê mặt bằng Quận 3,2024-10-12 21:50:00,2024-10-17 21:50:00,5.0,65.0
Địa chỉ: 80/12/200B Đường Dương Quảng Hàm,Phường 5,Quận Gò Vấp,Thành phố Hồ Chí Minh, 85m,15 giờ trước,638293,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-12 22:11:00,2024-10-17 22:11:00,5.0,1.55
Địa chỉ: Đường Hương lộ 2,Phường Bình Trị Đông,Quận Bình Tân,Thành phố Hồ Chí Minh, 30m,15 giờ trước,666693,Tin thường,Phòng trọ Quận Bình Tân,2024-10-12 22:03:00,2024-10-15 13:42:00,2.0,3.5
Địa chỉ: Đường Phổ Quang,Phường 2,Quận Tân Bình,Thành phố Hồ Chí Minh, 100m,15 giờ trước,666931,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận Tân Bình,2024-10-12 21:57:00,2024-10-17 21:57:00,5.0,65.0
Địa chỉ: 646 Đường Hà Huy Giáp,Phường Thạnh Xuân,Quận 12,Thành phố Hồ Chí Minh, 25m,15 giờ trước,664906,Tin thường,Phòng trọ Quận 12,2024-10-12 22:27:00,2024-10-17 22:27:00,5.0,3.2
,Phường An Phú Đông,Quận 12,Thành phố Hồ Chí Minh, 30m,15 giờ trước,665849,Tin thường,Phòng trọ Quận 12,2024-10-12 22:30:00,2024-10-17 22:30:00,5.0,3.7
,Phường 5,Quận Gò Vấp,Thành phố Hồ Chí Minh, 30m,15 giờ trước,666935,Tin thường,Cho thuê căn hộ dịch vụ Quận Gò Vấp,2024-10-12 22:22:00,2024-10-17 22:22:00,5.0,4.6
,Phường 9,Quận Gò Vấp,Thành phố Hồ Chí Minh, 25m,14 giờ trước,666745,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-12 22:31:00,2024-10-15 23:37:00,3.0,4.2
Địa chỉ: 965 Đường Quang Trung,Phường 14,Quận Gò Vấp,Thành phố Hồ Chí Minh, 30m,14 giờ trước,666844,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-12 22:31:00,2024-10-16 23:02:00,4.0,3.5
Địa chỉ: 198 Đường số 3,Phường 9,Quận Gò Vấp,Thành phố Hồ Chí Minh, 35m,14 giờ trước,665421,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-12 22:31:00,2024-10-14 00:24:00,1.0,3.0
Địa chỉ: Đường Hồ Hảo Hớn,Phường Cô Giang,Quận 1,Thành phố Hồ Chí Minh, 52m,14 giờ trước,666936,Tin miễn phí,Cho thuê nhà Quận 1,2024-10-12 22:35:00,2024-10-17 22:35:00,5.0,30.0
,Phường 10,Quận 6,Thành phố Hồ Chí Minh, 30m,14 giờ trước,666315,Tin thường,Phòng trọ Quận 6,2024-10-12 23:06:00,2024-10-17 23:06:00,5.0,3.0
Địa chỉ: 100 Đường Trần Trọng Cung,Phường Tân Thuận Đông,Quận 7,Thành phố Hồ Chí Minh, 47m,14 giờ trước,655536,Tin thường,Cho thuê căn hộ dịch vụ Quận 7,2024-10-12 23:07:00,2024-10-17 23:07:00,5.0,6.7
Địa chỉ: Đường Lê Văn Quới,Phường Bình Hưng Hòa A,Quận Bình Tân,Thành phố Hồ Chí Minh, 25m,14 giờ trước,647314,Tin thường,Phòng trọ Quận Bình Tân,2024-10-12 23:08:00,2024-10-17 23:08:00,5.0,3.5
,Phường Hiệp Tân,Quận Tân Phú,Thành phố Hồ Chí Minh, 30m,14 giờ trước,621994,Tin thường,Phòng trọ Quận Tân Phú,2024-10-12 23:07:00,2024-10-17 23:07:00,5.0,3.6
Địa chỉ: Đường Bình Long,Phường Phú Thạnh,Quận Tân Phú,Thành phố Hồ Chí Minh, 25m,14 giờ trước,647315,Tin thường,Phòng trọ Quận Tân Phú,2024-10-12 23:08:00,2024-10-17 23:08:00,5.0,3.5
,Phường Bình Trị Đông A,Quận Bình Tân,Thành phố Hồ Chí Minh, 20m,2 giờ trước,666058,Tin thường,Phòng trọ Quận Bình Tân,,2024-10-16 11:15:00,,2.1
Địa chỉ: 281/35 Đường Lê Văn Sỹ,Phường 1,Quận Tân Bình,Thành phố Hồ Chí Minh, 25m,2 giờ trước,665894,Tin thường,Phòng trọ Quận Tân Bình,,2024-10-14 09:45:00,,4.0
Địa chỉ: 310/56 Đường Phạm Văn Chiêu,Phường 9,Quận Gò Vấp,Thành phố Hồ Chí Minh, 35m,2 giờ trước,307278,Tin thường,Phòng trọ Quận Gò Vấp,,2024-10-18 09:46:00,,3.6
,Phường Bình Trị Đông A,Quận Bình Tân,Thành phố Hồ Chí Minh, 50m,2 giờ trước,665782,Tin thường,Phòng trọ Quận Bình Tân,,2024-10-14 09:46:00,,1.9
Địa chỉ: Đường Hương lộ 2,Phường Bình Hưng Hòa A,Quận Bình Tân,Thành phố Hồ Chí Minh, 20m,2 giờ trước,666135,Tin thường,Phòng trọ Quận Bình Tân,,2024-10-16 11:15:00,,2.0
Địa chỉ: Đường Hương lộ 2,Phường Bình Trị Đông A,Quận Bình Tân,Thành phố Hồ Chí Minh, 25m,2 giờ trước,666095,Tin thường,Phòng trọ Quận Bình Tân,,2024-10-16 11:15:00,,2.5
,Phường Bình Trị Đông A,Quận Bình Tân,Thành phố Hồ Chí Minh, 20m,2 giờ trước,666061,Tin thường,Phòng trọ Quận Bình Tân,,2024-10-16 11:15:00,,2.2
Địa chỉ: 179 Đường Lê Đình Thám,Phường Tân Quý,Quận Tân Phú,Thành phố Hồ Chí Minh, 20m,2 giờ trước,655403,Tin thường,Cho thuê căn hộ dịch vụ Quận Tân Phú,,2024-10-18 10:35:00,,3.8
,Phường Hiệp Bình Chánh,,Không rõ, 30m,2 giờ trước,651245,Tin thường,Phòng trọ Thủ Đức,,2024-10-15 10:51:00,,1.0
,Phường Tân Hưng,Quận 7,Thành phố Hồ Chí Minh, 30m,2 giờ trước,658055,Tin thường,Phòng trọ Quận 7,,2024-10-15 10:50:00,,1.6
,Phường 25,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 30m,2 giờ trước,659795,Tin thường,Phòng trọ Quận Bình Thạnh,,2024-10-15 10:50:00,,1.4
,Phường Tân Chánh Hiệp,Quận 12,Thành phố Hồ Chí Minh, 32m,2 giờ trước,650193,Tin thường,Phòng trọ Quận 12,,2024-10-15 10:50:00,,1.0
Địa chỉ: Đường Phạm Ngũ Lão,Phường Phạm Ngũ Lão,Quận 1,Thành phố Hồ Chí Minh, 30m,2 giờ trước,649333,Tin thường,Phòng trọ Quận 1,,2024-10-15 10:49:00,,1.6
Địa chỉ: Đường Phan Huy Ích,Phường 15,Quận Tân Bình,Thành phố Hồ Chí Minh, 25m,2 giờ trước,663592,Tin thường,Phòng trọ Quận Tân Bình,,2024-10-15 10:49:00,,2.0
Địa chỉ: Đường Nam Kỳ Khởi Nghĩa,Phường 8,Quận 3,Thành phố Hồ Chí Minh, 32m,2 giờ trước,649461,Tin thường,Phòng trọ Quận 3,,2024-10-15 10:49:00,,1.7
Địa chỉ: Đường Phạm Văn Đồng,Phường Linh Xuân,,Không rõ, 25m,2 giờ trước,650905,Tin thường,Phòng trọ Thủ Đức,,2024-07-06 09:23:00,,2.1
,Phường 2,Quận 5,Thành phố Hồ Chí Minh, 30m,2 giờ trước,657324,Tin thường,Phòng trọ Quận 5,,2024-07-10 11:07:00,,1.5
,Phường 5,Quận 8,Thành phố Hồ Chí Minh, 30m,2 giờ trước,655490,Tin thường,Phòng trọ Quận 8,,2024-07-06 09:24:00,,1.2
,Phường Tây Thạnh,Quận Tân Phú,Thành phố Hồ Chí Minh, 30m,2 giờ trước,652839,Tin thường,Phòng trọ Quận Tân Phú,,2024-07-06 09:25:00,,1.4
,Phường 12,Quận 10,Thành phố Hồ Chí Minh, 30m,2 giờ trước,658334,Tin thường,Phòng trọ Quận 10,,2024-07-08 10:32:00,,1.3
Địa chỉ: Đường Lê Văn Sỹ,Phường 14,Quận 3,Thành phố Hồ Chí Minh, 45m,13 giờ trước,666929,Tin miễn phí,Cho thuê căn hộ mini Quận 3,,2024-10-17 21:07:00,,8.9
Địa chỉ: 57/35 Đường Nguyễn An Ninh,Phường Tương Mai,Quận Hoàng Mai,Thành phố Hồ Chí Minh, 30m,10 giờ trước,315520,Tin thường,Phòng trọ Quận Hoàng Mai,,2024-10-16 23:38:00,,4.0
Địa chỉ: 291/3 Đường Trường Chinh,Phường 14,Quận Tân Bình,Thành phố Hồ Chí Minh, 16m,9 giờ trước,632517,Tin miễn phí,Phòng trọ Quận Tân Bình,,2024-10-17 16:52:00,,2.0
,Phường 10,Quận 3,Thành phố Hồ Chí Minh, 22m,7 giờ trước,662616,Tin miễn phí,Phòng trọ Quận 3,,2024-10-18 06:04:00,,3.0
