diachi;phanloai;dientich;gia;goitin;giogiactudo;tulanh;maylanh;thangmay;maygiat;gac;khongchungchu
52 ngõ 435 Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội - ; Căn hộ mini; 36 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Hoàng Sa, Phường Đa Kao, Quận 1, Hồ Chí Minh - ; Căn hộ mini; 50 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Bình Lợi, Phường 13, Quận Bình Thạnh, Hồ Chí Minh - ; Căn hộ mini; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
591 Trần Xuân Soạn, Phường Tân Hưng, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 20 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Tô Hiến Thành, Phường 13, Quận 10, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Hoàng Trọng Mậu, Phường Tân Hưng, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
48 Đường D4, Phường Phước Long B, Quận 9, Hồ Chí Minh - ; Căn hộ mini; 50 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Hoàng Việt, Phường 4, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Phú Minh, Phường Minh Khai, Quận Bắc Từ Liêm, Hà Nội - ; Căn hộ mini; 25 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
1 Đường số 1, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 45 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
713/18 Đường Lê Đức Thọ, Phường 16, Quận Gò Vấp, Hồ Chí Minh - ; Căn hộ mini; 26 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Nguyễn Công Hoan, Phường 7, Quận Phú Nhuận, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh - ; Căn hộ mini; 35 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Phạm Hùng, Phường 5, Quận 8, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Quốc Lộ 13, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh - ; Căn hộ mini; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
765/71 Xô Viết Nghệ Tĩnh, Phường 26, Quận Bình Thạnh, Hồ Chí Minh - ; Căn hộ mini; 26 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh - ; Căn hộ mini; 36 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
43 Hồ Văn Huê, Phường 9, Quận Phú Nhuận, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
90 Bà Huyện Thanh Quan, Phường 9, Quận 3, Hồ Chí Minh - ; Căn hộ mini; 25 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
236 Điện Biên Phủ, Phường 17, Quận Bình Thạnh, Hồ Chí Minh - ; Căn hộ mini; 55 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
778 Đường Nguyễn Kiệm, Phường 4, Quận Phú Nhuận, Hồ Chí Minh - ; Căn hộ mini; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Nhất Chi Mai, Phường 13, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ mini; 35 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
66 Đường số 69, Phường Tân Quy, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 25 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Phạm Hùng, Xã Bình Hưng, Huyện Bình Chánh, Hồ Chí Minh - ; Căn hộ mini; 26 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Phan Văn Trị, Phường 11, Quận Bình Thạnh, Hồ Chí Minh - ; Căn hộ mini; 35 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Bùi Đình Túy, Phường 12, Quận Bình Thạnh, Hồ Chí Minh - ; Căn hộ mini; 25 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Nơ Trang Long, Phường 13, Quận Bình Thạnh, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Phố Lý Thường Kiệt, Phường 15, Quận 11, Hồ Chí Minh - ; Căn hộ mini; 31 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
120 Đường Ni Sư Huỳnh Liên, Phường 10, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Trường Sa, Phường 13, Quận 3, Hồ Chí Minh - ; Căn hộ mini; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh - ; Căn hộ mini; 38 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Tân Hương, Phường Tân Quý, Quận Tân Phú, Hồ Chí Minh - ; Căn hộ mini; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Kiến Hưng, Phường Kiến Hưng, Quận Hà Đông, Hà Nội - ; Căn hộ mini; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Thanh Bình, Phường Mỗ Lao, Quận Hà Đông, Hà Nội - ; Căn hộ mini; 25 m; None; Tin thường; 1; 1; 1; 1; 0; 1; 1
Yên Xá, Xã Tân Triều, Huyện Thanh Trì, Hà Nội - ; Căn hộ mini; 25 m; None; Tin thường; 1; 1; 1; 1; 0; 1; 1
Đường Phan Trọng Tuệ, Xã Thanh Liệt, Huyện Thanh Trì, Hà Nội - ; Căn hộ mini; 25 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường số 2, Phường 7, Quận 8, Hồ Chí Minh - ; Căn hộ mini; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Tên Lửa, Phường An Lạc A, Quận Bình Tân, Hồ Chí Minh - ; Căn hộ mini; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Khuông Việt, Phường 5, Quận 11, Hồ Chí Minh - ; Căn hộ mini; 25 m; None; Tin thường; 1; 0; 0; 1; 0; 0; 1
Đinh Thị Thi, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh - ; Căn hộ mini; 18 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Nguyễn Thượng Hiền, Phường 1, Quận Gò Vấp, Hồ Chí Minh - ; Căn hộ mini; 28 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
486 Đường Phan Xích Long, Phường 2, Quận Phú Nhuận, Hồ Chí Minh - ; Căn hộ mini; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Trần Văn Giàu, Phường Tân Tạo A, Quận Bình Tân, Hồ Chí Minh - ; Căn hộ mini; 28 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
30 Nguyễn Xí, Phường 26, Quận Bình Thạnh, Hồ Chí Minh - ; Căn hộ mini; 70 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
02 Đường Nguyễn Oanh, Phường 7, Quận Gò Vấp, Hồ Chí Minh - ; Căn hộ mini; 25 m; None; Tin thường; 1; 1; 1; 1; 0; 0; 1
Trần Bá Giao, Phường 5, Quận Gò Vấp, Hồ Chí Minh - ; Căn hộ mini; 25 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh - ; Căn hộ mini; 35 m; None; Tin thường; 1; 1; 1; 1; 0; 0; 1
141 Đường Bạch Đằng, Phường 2, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ mini; 70 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường D1, Phường Tân Hưng, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 25 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Võ Văn Kiệt, Phường 10, Quận 6, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
250 Phan Huy Ích, Phường 12, Quận Gò Vấp, Hồ Chí Minh - ; Căn hộ dịch vụ; 50 m; None; Tin miễn phí; 1; 0; 1; 1; 0; 0; 1
Bạch Đằng, Phường 2, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ dịch vụ; 35 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 0; 1
Phường 15, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ dịch vụ; 40 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 0; 1
Phạm Văn Bạch, Phường 15, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ dịch vụ; 30 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 0; 1
Bạch Đằng, Phường 2, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ dịch vụ; 30 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 0; 1
3/2, Phường 12, Quận 10, Hồ Chí Minh - ; Căn hộ dịch vụ; 20 m; None; Tin miễn phí; 1; 1; 1; 0; 0; 0; 1
Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, Hồ Chí Minh - ; Căn hộ chung cư; 87 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
31 Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, Hồ Chí Minh - ; Căn hộ chung cư; 87 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
2 Đường Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, Hồ Chí Minh - ; Căn hộ chung cư; 57 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
31 Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, Hồ Chí Minh - ; Căn hộ chung cư; 60 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Nguyễn Thị Minh Khai, Phường 6, Quận 3, Hồ Chí Minh - ; Căn hộ chung cư; 85 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 0; 0
Trần Xuân Soạn, Phường Tân Kiểng, Quận 7, Hồ Chí Minh - ; Căn hộ dịch vụ; 40 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
268 Đường Nguyễn Công Hoan, Phường 7, Quận Phú Nhuận, Hồ Chí Minh - ; Căn hộ chung cư; 55 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Trần Xuân Soạn, Phường Tân Kiểng, Quận 7, Hồ Chí Minh - ; Căn hộ dịch vụ; 36 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 1; 1
Trần Xuân Soạn, Phường Tân Kiểng, Quận 7, Hồ Chí Minh - ; Căn hộ dịch vụ; 40 m; None; Tin miễn phí; 1; 0; 0; 1; 0; 0; 0
Nguyễn Văn Giai, Phường Bến Nghé, Quận 1, Hồ Chí Minh - ; Căn hộ dịch vụ; 35 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Cộng Hòa, Phường 13, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin thường; 1; 1; 1; 1; 0; 0; 1
321 Huỳnh Tấn Phát, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 40 m; None; Tin thường; 1; 1; 1; 1; 0; 1; 1
Đường Văn Cao, Phường Phú Thạnh, Quận Tân Phú, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Dương Bá Trạc, Phường 1, Quận 8, Hồ Chí Minh - ; Căn hộ mini; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
17 Lê Liễu, Phường Tân Quý, Quận Tân Phú, Hồ Chí Minh - ; Căn hộ mini; 60 m; None; Tin miễn phí; 1; 1; 1; 0; 0; 0; 0
11x Xuân Thủy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội - ; Căn hộ mini; 45 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
322/22 Mỹ Đình, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội - ; Căn hộ mini; 30 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Nguyễn Công Hoan, Phường 7, Quận Phú Nhuận, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 0; 1
Đầu hẻm 9 Đường Phạm Ngọc Hưng, Phường An Hòa, Quận Ninh Kiều, Cần Thơ - ; Căn hộ mini; 25 m; None; Tin miễn phí; 1; 0; 1; 0; 0; 1; 0
229 Đường Phan Xích Long, Phường 2, Quận Phú Nhuận, Hồ Chí Minh - ; Căn hộ mini; 27 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 0; 1
ngách 10 ngõ 433 Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội - ; Căn hộ mini; 30 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường số 10, Xã Bình Hưng, Huyện Bình Chánh, Hồ Chí Minh - ; Căn hộ mini; 20 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
482 Kim Giang, Phường Thanh Trì, Quận Hoàng Mai, Hà Nội - ; Căn hộ mini; 25 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 0; 1
Võ Thị Sáu, Phường Tân Định, Quận 1, Hồ Chí Minh - ; Căn hộ mini; 40 m; None; Tin miễn phí; 1; 1; 1; 0; 0; 0; 1
Đường Hòa Bình, Phường Phú Trung, Quận Tân Phú, Hồ Chí Minh - ; Căn hộ mini; 35 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Trần Xuân Soạn, Phường Tân Quy, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin miễn phí; 1; 0; 0; 1; 0; 0; 1
Dương Bá Trạc, Phường 1, Quận 8, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin miễn phí; 1; 0; 0; 1; 0; 0; 1
Lâm Văn Bền, Phường Tân Quy, Quận 7, Hồ Chí Minh - ; Căn hộ dịch vụ; 28 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
73/22 Đường Tân Hóa, Phường 1, Quận 11, Hồ Chí Minh - ; Căn hộ dịch vụ; 30 m; None; Tin miễn phí; 1; 1; 1; 0; 0; 0; 1
Trần Xuân Soạn, Phường Tân Kiểng, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 40 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 0; 1
Kinh Dương Vương, Phường 11, Quận 6, Hồ Chí Minh - ; Căn hộ dịch vụ; 30 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 0; 1
1122 Quang Trung, Phường 8, Quận Gò Vấp, Hồ Chí Minh - ; Căn hộ dịch vụ; 25 m; None; Tin thường; 1; 0; 1; 0; 0; 0; 1
Nguyễn Sỹ Sách, Phường 15, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ chung cư; 98 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Nguyễn Bặc, Phường 3, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ chung cư; 45 m; None; Tin thường; 1; 1; 1; 0; 0; 0; 1
Hàng Bún, Phường Nguyễn Trung Trực, Quận Ba Đình, Hà Nội - ; Căn hộ dịch vụ; 50 m; None; Tin miễn phí; 1; 1; 1; 0; 0; 0; 1
Cống Quỳnh, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh - ; Căn hộ dịch vụ; 20 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Cách Mạng Tháng Tám, Phường 4, Quận 10, Hồ Chí Minh - ; Căn hộ dịch vụ; 35 m; None; Tin miễn phí; 1; 1; 1; 0; 0; 1; 1
3/2, Phường 11, Quận 10, Hồ Chí Minh - ; Căn hộ dịch vụ; 25 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
37 Tây Hồ, Phường Bưởi, Quận Tây Hồ, Hà Nội - ; Căn hộ dịch vụ; 90 m; None; Tin miễn phí; 0; 1; 1; 1; 0; 0; 1
Phan Văn Trị, Phường 11, Quận Bình Thạnh, Hồ Chí Minh - ; Căn hộ dịch vụ; 28 m; None; Tin thường; 0; 1; 1; 0; 0; 0; 0
Đường số 1, Phường Tân Quy, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 25 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Lê Đức Thọ, Phường 6, Quận Gò Vấp, Hồ Chí Minh - ; Căn hộ mini; 27 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh - ; Căn hộ mini; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh - ; Căn hộ chung cư; 25 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
90 Đường Nguyễn Thượng Hiền, Phường 5, Quận Bình Thạnh, Hồ Chí Minh - ; Căn hộ mini; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Phố Lê Trọng Tấn, Phường Bình Hưng Hòa, Quận Bình Tân, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Cộng Hòa, Phường 13, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ mini; 25 m; None; Tin thường; 1; 1; 1; 1; 0; 0; 1
Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh - ; Căn hộ mini; 40 m; None; Tin thường; 1; 1; 1; 1; 0; 0; 1
195 Đặng Thuỳ Trâm, Phường 13, Quận Bình Thạnh, Hồ Chí Minh - ; Căn hộ mini; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường D4, Phường Tân Hưng, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
121 Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội - ; Căn hộ mini; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
162 Phan Đăng Lưu, Phường 3, Quận Phú Nhuận, Hồ Chí Minh - ; Căn hộ mini; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
1 Đường Tân Thuận Tây, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 50 m; None; Tin thường; 1; 1; 1; 1; 0; 0; 1
Đường Tám Danh, Phường 4, Quận 8, Hồ Chí Minh - ; Căn hộ mini; 20 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Nguyễn Thượng Hiền, Phường 1, Quận Gò Vấp, Hồ Chí Minh - ; Căn hộ mini; 50 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Nguyễn Thị Thập, Phường Tân Phong, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 22 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
171 Bình Lợi, Phường 13, Quận Bình Thạnh, Hồ Chí Minh - ; Căn hộ mini; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
493 Nơ Trang Long, Phường 13, Quận Bình Thạnh, Hồ Chí Minh - ; Căn hộ mini; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Cộng Hòa, Phường 13, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ mini; 35 m; None; Tin thường; 1; 1; 1; 1; 0; 0; 1
142 Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
1 Đường Hoàng Hoa Thám, Phường 13, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ chung cư; 70 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Bạch Đằng, Phường 2, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ mini; 45 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 0; 1
15, Phường Tân Hưng, Quận 7, Hồ Chí Minh - ; Căn hộ dịch vụ; 50 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 1; 0
Hồng Lạc, Phường 11, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ dịch vụ; 35 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 0; 1
479A Đường Bến Phú Lâm, Phường 9, Quận 6, Hồ Chí Minh - ; Căn hộ chung cư; 52 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Phạm Thế Hiển, Phường 1, Quận 8, Hồ Chí Minh - ; Căn hộ dịch vụ; 45 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 1; 0
Tạ Quang Bửu, Phường 2, Quận 8, Hồ Chí Minh - ; Căn hộ dịch vụ; 25 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Điện Biên Phủ, Phường 17, Quận Bình Thạnh, Hồ Chí Minh - ; Căn hộ dịch vụ; 50 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 0; 1
Dương Bá Trạc, Phường 1, Quận 8, Hồ Chí Minh - ; Căn hộ dịch vụ; 35 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 0; 1
Bùi Đình Túy, Phường 24, Quận Bình Thạnh, Hồ Chí Minh - ; Căn hộ dịch vụ; 50 m; None; Tin miễn phí; 1; 1; 1; 0; 0; 0; 0
Trần Điền, Phường Định Công, Quận Hoàng Mai, Hà Nội - ; Căn hộ chung cư; 70 m; None; Tin miễn phí; 1; 0; 1; 1; 0; 0; 1
Lê Văn Quới, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh - ; Căn hộ dịch vụ; 50 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 1; 1
Nguyễn Duy Trinh, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội - ; Căn hộ chung cư; 72 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 0; 0
490 Trần Xuân Soạn, Phường Tân Kiểng, Quận 7, Hồ Chí Minh - ; Căn hộ dịch vụ; 35 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 0; 1
471 Nơ Trang Long, Phường 13, Quận Bình Thạnh, Hồ Chí Minh - ; Căn hộ dịch vụ; 40 m; None; Tin miễn phí; 1; 1; 1; 0; 0; 0; 1
Đường Đống Đa, Phường 2, Quận Bình Thạnh, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin miễn phí; 0; 0; 1; 0; 0; 0; 0
Đường số 17A, Phường Bình Trị Đông B, Quận Bình Tân, Hồ Chí Minh - ; Căn hộ mini; 20 m; None; Tin thường; 1; 1; 1; 1; 0; 0; 1
Đường Phú Thuận, Phường Bình Thuận, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin miễn phí; 0; 1; 1; 1; 0; 0; 1
Đường số 25, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh - ; Căn hộ dịch vụ; 25 m; None; Tin thường; 1; 0; 1; 0; 0; 0; 1
Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 1; 1
Phường Hòa Phú, Thành phố Thủ Dầu Một, Bình Dương - ; Căn hộ mini; 30 m; None; Tin miễn phí; 1; 1; 1; 0; 0; 1; 1
14, Phường Tân Phong, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 0; 1
Dương Bá Trạc, Phường 1, Quận 8, Hồ Chí Minh - ; Căn hộ mini; 25 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 0; 1
Đường Quang Trung, Phường 10, Quận Gò Vấp, Hồ Chí Minh - ; Căn hộ mini; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
137 Đường Phan Anh, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh - ; Căn hộ dịch vụ; 30 m; None; Tin thường; 1; 1; 1; 0; 0; 0; 1
Hoàng Văn Thụ, Phường 2, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ dịch vụ; 30 m; None; Tin miễn phí; 1; 0; 1; 1; 0; 0; 1
40 Đường Thoại Ngọc Hầu, Phường Hòa Thạnh, Quận Tân Phú, Hồ Chí Minh - ; Căn hộ chung cư; 30 m; None; Tin thường; 1; 1; 1; 1; 0; 0; 1
1 Đường Ba Vân, Phường 14, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ dịch vụ; 30 m; None; Tin thường; 1; 1; 1; 0; 0; 0; 1
Đường Phú Thuận, Phường Phú Thuận, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 40 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
14 Đường Hồ Văn Huê, Phường 9, Quận Phú Nhuận, Hồ Chí Minh - ; Căn hộ dịch vụ; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
204 Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội - ; Căn hộ mini; 25 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường số 27, Phường Tân Phong, Quận 7, Hồ Chí Minh - ; Căn hộ dịch vụ; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đoàn Khuê, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng - ; Căn hộ dịch vụ; 45 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 0; 1
Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh - ; Căn hộ chung cư; 64 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
3, Phường Tân Hưng, Quận 7, Hồ Chí Minh - ; Căn hộ dịch vụ; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Tôn Thất Tùng, Phường Bến Thành, Quận 1, Hồ Chí Minh - ; Căn hộ chung cư; 90 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Nguyễn Thị Thập, Phường Tân Quy, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
126 Phan Đăng Lưu, Phường 3, Quận Phú Nhuận, Hồ Chí Minh - ; Căn hộ dịch vụ; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
79 Nguyễn Thượng Hiền, Phường 5, Quận Bình Thạnh, Hồ Chí Minh - ; Căn hộ dịch vụ; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
3/2, Phường 7, Quận 10, Hồ Chí Minh - ; Căn hộ dịch vụ; 18 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
